service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
23100036588-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
3911041743-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3100034025-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3560003537-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18157046533-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14745040545-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
6008011133-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15456038977-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7012018799-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12813041183-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14258044197-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
23100059088-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
3100033982-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14797028753-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14731045746-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14635042766-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14255047744-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051036616-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
13049037069-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13224043518-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15447038729-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4957023776-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14010042432-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14745040546-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1045016054-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15471039066-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3525042015-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14797028912-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13221043584-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034278-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
21205043131-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18264043176-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3887005794-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1043042152-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5551011893-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5552011717-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
8300033551-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
23100035618-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13221043606-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3905041666-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
6008011124-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15447038738-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4974028653-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3100034340-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3922046097-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18287043288-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4973028544-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15334038354-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1033047390-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1005047310-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100033903-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550011238-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
51100051954-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
37016303-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100052007-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
3887005834-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
7003018499-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15454038755-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5501011412-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000017125-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14655040271-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3560003512-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
7004018623-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14392045201-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5552011829-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1060029382-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5568003643-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14299044659-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
17000035403-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15428038624-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15334038371-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1045016042-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4955021907-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,1
12858046433-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14312045016-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14258044186-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
21239010057-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14797028936-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
17101000252-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5550011309-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3922046098-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1036015886-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3100034165-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14703040306-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14757040709-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18028000022-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14274044056-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7008018731-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14798046852-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
17000017231-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15454038799-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
21051010336-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13170037847-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
50051036843-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13135037511-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4973028530-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550011333-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
17000035401-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1031038571-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100035642-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3945041982-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5568003614-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3886005691-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797028934-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3779041026-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5575003736-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13149037691-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14258044191-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14606043808-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4973028558-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1034047336-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5575003686-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12879046068-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13049037034-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1052047604-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1060029372-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
17000036641-20160803113210_v43.25,20160814,20160908,0,0,0,0,1,0,0
14258044331-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14635042737-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15454038781-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7003018498-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14312045088-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1052047601-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14655040182-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3880005494-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1981016528-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14248047781-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
17000017200-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14010042463-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14007036870-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13224043557-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13224043560-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15487039468-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5550011235-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23500035799-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14798046883-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1983016810-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15471039065-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7005018535-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14299044732-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14625040085-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14721047140-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14745040556-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051036250-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
14312045031-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1033047439-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4973028576-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4915006370-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3920046072-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3813046645-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051021683-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
4915006368-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
7003018513-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14797028968-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18112010996-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15456039038-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
21243043116-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13224043533-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14703040282-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4955028383-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1985016919-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
12962042008-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13048037010-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
21011043283-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13154037741-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14283038190-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18025000175-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13149037618-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5575003756-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3130037442-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4960006852-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14030042266-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
21306010121-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550034620-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15447038715-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14020043019-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1036015863-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14799042498-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034034-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,1
12881041449-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14030042342-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14020042868-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1060029358-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15522039761-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18028000013-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13223043396-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14635042751-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13049037051-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14258044159-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14267044345-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100059028-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
18127010987-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13149037663-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1985016894-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13224043437-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12839046293-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14274044068-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14020042912-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3880005480-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7004018604-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,1
14710040362-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18184010364-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15334038274-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14030042425-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
23500018382-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15497039622-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14312045085-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
7003018495-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100052053-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
5550011273-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5580019899-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3100034439-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051059115-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
5575033393-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14030042359-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100034145-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5500026686-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18025027771-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14757040704-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7005018534-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18028000066-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5550011227-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7380010439-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
50051035664-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14267044567-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14312044980-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14798046971-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
12843041267-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
51100029761-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
51100052075-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
7380020938-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14062043168-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13135037514-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14258044258-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7380010503-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12881041397-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5580019883-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14798047058-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100034169-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18171011883-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14248047784-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
7007018664-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,0
18150042827-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3560003565-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3779041016-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15375038579-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23500018398-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14798046955-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3080046733-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3945041967-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14277038007-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15447038734-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3560003560-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3803041038-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3060042130-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
8300033693-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
4955028413-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4972028454-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4974022002-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14797028809-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
17000017297-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
5550011245-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14721047276-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3922046116-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13223043362-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051018228-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5565034775-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
50051018096-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14020042913-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
50051036622-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
5550011409-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
12913041860-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13049037038-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14635042754-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100033889-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14721047171-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13135037496-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797028838-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15447038716-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
51100029750-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4957023772-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100033967-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3092037185-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033792-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14721047181-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3886005722-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15447038730-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5500026673-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23500026393-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14625040058-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15454038802-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5500026728-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
8300033591-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
5501034661-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14299044646-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13222043667-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14769040909-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14731045616-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14258044269-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15472039212-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15455038855-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4973028567-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14249045469-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
21274043188-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14756040613-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14769040813-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14277037902-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100027970-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14312044967-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14655040246-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7380010502-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14258044259-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3922046144-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14798046970-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14769040816-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14277037994-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14248047819-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14274044034-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14799042536-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100035573-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13149037687-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3911041778-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3880005424-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14703040324-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3886005720-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4957006780-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15334038335-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14713040367-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1060025647-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4955028403-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1041037112-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1981025667-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15447038700-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14769040827-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18028000058-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
8300033520-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
14250047868-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14030042404-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14258044108-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13115037390-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1033047418-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13113037249-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
50051035711-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1985023183-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
12881041383-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13097037224-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3813046575-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5580019913-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
7010018641-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14625040145-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15334038293-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4957023785-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15472039243-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14767040789-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4915006290-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
12879046046-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
18158034709-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
51100035302-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14258044150-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14731045676-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15456038993-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14756040659-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12813041188-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1009015803-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12076045800-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7380020924-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13087037131-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
