service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
12879045997-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1063059764-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100062966-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
14030042351-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1033047402-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14797028793-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14030042391-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3905041632-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
23100027999-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
15348038402-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3886005634-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14060043161-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14030042237-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
50051035745-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3555039875-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5500011640-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1981053478-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1041037116-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23100058991-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14703040284-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7009027609-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,0
13154037737-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14771052786-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14769040891-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15455038951-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
4974022015-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14390058928-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4955028307-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14030042427-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
8300033615-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
1039042057-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
51100017394-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
4953028245-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1982053713-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15454038837-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13154037713-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1006039055-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15455038919-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14770048156-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1063059873-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
4957023781-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14030042286-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14030042297-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
12850045812-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
6008011064-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7008029426-20161011151756_v46.25,20161017,20161029,0,0,0,0,1,0,0
3100034293-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
2372062122-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
3886005640-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
18028000028-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3905041674-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
23100063104-20161011155909_v46.26,20161030,20161231,0,0,0,0,1,0,0
3911041759-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23500035772-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14233045407-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14770040950-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4955028401-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23500063305-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
1062059547-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15354038507-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14020043085-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3100034455-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14255047717-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1063059783-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,1
14267044537-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7380059216-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2366061806-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14306060389-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
7004018635-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1984053951-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
4966052974-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4975007239-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3905041661-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18025052408-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
6009015072-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5550011293-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23100022901-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14797028848-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14274053157-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14745040561-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12843041279-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3920046074-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3803041056-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14249045512-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14306060341-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2366061862-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
4957006842-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13049037039-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12839046350-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14277037997-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14267044398-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4972028455-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14020042918-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5500026720-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14703040286-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4973028585-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
18028052307-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
3560003562-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13115037354-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13121037396-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14302054387-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034041-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14299044689-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3555039910-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14307062658-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100036716-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100033996-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3090042219-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14799048287-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5565011931-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13049037025-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12822046237-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13154037725-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
6008011110-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14731045654-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5515058616-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14312054588-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15348038407-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14767040800-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14277052577-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
5565034757-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18025052423-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
15348038445-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
13049037043-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
6008011139-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3813046616-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14305044854-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14731045718-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2378062810-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14390058954-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
7012018795-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1981053586-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3080046754-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
17000017195-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14258044252-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15497039498-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5550011372-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
15487039412-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14635042802-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15471039127-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4973028565-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1982053838-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4955028379-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12873041331-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5500026666-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7007018702-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,1
14299044624-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14267044464-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034005-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4974028680-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1045053367-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1063059737-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
2362061456-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2391062493-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2373062181-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14769040814-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18269043178-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7380059305-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100034193-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1036015833-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14731045789-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
18101010069-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14306060273-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3886005705-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4915006363-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14312044947-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3887005778-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3080046819-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
18025000112-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5361061160-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4973020011-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14625040118-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13113037305-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14258044099-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14703040336-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3100034043-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14312054729-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3905041599-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23100063380-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
14233045432-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14797029105-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14771052782-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5500034691-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14756040624-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5500026670-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000017291-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13221043607-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
15471039089-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
23100030356-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12858046442-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3555039851-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
15447038707-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4976020092-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
51100017453-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14233045299-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1064059925-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15532054201-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
18205052984-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
50051018236-20161011151756_v46.25,20161017,20161029,0,0,0,0,1,0,0
12843041238-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1008003574-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18025000181-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1062059641-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1983053933-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
4976023926-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
17000017123-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12858046398-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
50051063155-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
3922046186-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
7380059209-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4955028409-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3813046698-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1052047590-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1045053325-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15487039481-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12881052798-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1045053305-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100017390-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
12882054159-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14312044986-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1035053441-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
15354038511-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
4973028502-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15455038874-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000035356-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
50051035703-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1985054020-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
13170037900-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14233045369-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14258044165-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
18028052270-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14030042272-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14249045531-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14233045347-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
18025052400-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14305044879-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14233045339-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13221043653-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1719058511-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13223043433-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14797028810-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14731045788-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
2353061068-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
50051035728-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7380010383-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7004018625-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2365061607-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12813041200-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12839046251-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2365061589-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14322062746-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2378062785-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14715040394-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14030042412-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
51100029872-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14798048844-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
12839046355-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14267044412-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1062059487-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5500034678-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14771052787-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14655040215-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14267044452-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4973028544-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13154037758-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17000062818-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
14392062548-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14255047669-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14020042875-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14277037973-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5552011752-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14797028881-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14721047104-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15497039564-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3080046764-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
8300033589-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3813046645-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14799048365-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14625040122-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3803041108-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3880005472-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13224043538-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15497039544-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1719058401-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14312045011-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3887005830-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14756040633-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
2358034787-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23100027992-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13049037041-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5552011780-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3100034180-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4957006758-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1041037113-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
21275043190-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13223043414-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14721047238-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1060025643-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14769040867-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14305044853-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5550011326-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1035047548-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
6009015119-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14007036935-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
7007063714-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14302054559-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1034047330-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1062059629-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
3813046578-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14721047196-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100034100-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100033873-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2362061384-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
8300033769-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
12875045856-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5500034686-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5515058624-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14721047093-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
50051063202-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
14798048863-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5500011628-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
15487039428-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1982053840-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
51100029735-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14625040130-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15454038744-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14625040069-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
21292043320-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14797029117-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
23100063075-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
1036015850-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3905041587-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1063059651-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12881052832-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14277038010-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
7380010565-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14771048214-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3922046195-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
23500035781-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1064060206-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14645040176-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12875045884-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1033047411-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4955028297-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100034417-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
1062059360-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14767040778-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
50051035759-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1045053410-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
12879045984-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7380059351-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
51100029708-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14798048909-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1052047575-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12843041267-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14007036879-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23100022907-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
4955021894-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14274053057-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
23100035618-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1026047465-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
51100036698-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3130052482-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3880005477-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14635042767-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
18068043170-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000017220-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
